title,abstract
"SIMULASI SISTEM MONITORING JARINGAN MENGGUNAKAN
NAGIOS DAN CACTI BERBASIS SNMP PADA SMK MA’ARIF 1
WATES","Sistem Monitoring Jaringan, Nagios, Cacti, SNMP, Network Monitoring System"
"ANALISIS DAN PERANCANGAN SISTEM AUTO NOTIFIKASI DAN
MONITORING SISTEM JARINGAN BERBASIS MIKROTIK
MENGGUNAKAN TELEGRAM BOT SERVICE PADA
SMK ASSALAAM SUKOHARJO","internet, mikrotik, netwatch, telegram bot service, telegram"
"PERANCAN JARINGAN HOTSPOT DENGAN MANAJEMEN DAN
MONITORING BANDWIDTH MENGGUNAKAN MIKROTIK
DI SMA NEGERI 1 BOLO","Jaringan Internet, analisis, perancangan, konfigurasi, PTMP. Manajemen
bandwith."
"IMPLEMENTASI ACTIVE DIRECTORY SEBAGAI AUTENTIKASI
PENGGUNA JARINGAN HOTSPOT DI YAYASAN PESANTREN
DARULARAFAH RAYA","RADIUS Server,  IAS  (Internet  Authentication  Service),  AAA, 
Hotspot, Windows Server 2003."
"IMPLEMENTASI SISTEM HOTSPOT DI CAFÉ GEROBAK KOPI
JENGGO DENGAN REMOTE AUTHENTICATION DIAL IN
USER SERVICE  SEBAGAI SISTEM VOUCHER
BERBASIS MIKROTIK","Internet, Mikrotik, Remote Authentication Dial In User Service, Hotspot, Bandwith."
"ANALISIS DAN PERANCANGAN KEAMANAN JARINGAN
MENGGUNAKAN PACKET FILTER FIREWALL MIKROTIK PADASMK NEGERI 1 TRUCUK","Packet filtering, Firewall, Mikrotik"
"ANALISA DAN PERANCANGAN WIRELESS DISTRIBUTION SYSTEM 
(WDS) BERDASARKAN QOS DAN RMA 
(Studi Kasus: Perpustakaan Umum Kabupaten Bantul)","Wireless, Jaringan, QoS, RMA."
"ANALISIS DAN PERANCANGAN SISTEM KEAMANAN JARINGAN
BERBASIS (ZPF) ZONE-BASED POLICY FIREWALL","Keamanan jaringan, ZPF, DMZ, router, firewall"
"IMPLEMENTASI TELEGRAM BOT SERVICE UNTUK MONITORING
SISTEM JARINGAN BERBASIS MIKROTIK PADA BALAI PENGUJIAN,
INFORMASI PERMUKIMAN DAN BANGUNAN DAN
PENGEMBANGAN JASA KONSTRUKSI  
YOGYAKARTA","Mikrotik, Telegram Bot Service"
"IMPLEMENTASI KEAMANAN JARINGAN BERBASIS MIKROTIK
DENGAN MENGGUNAKAN METODE FIREWALL FILTERING 
(Studi Kasus di PT. Netindo Solution Divisi ESD)","Mikrotik, Router, Virus, Malware, Firewall."
"ANALISIS DAN PERANCANGAN MENGGUNAKAN METODE NDLC
(NETWORK DEVELOPMENT LIFE CYCLE) JARINGAN HOTSPOT
BERBASIS MIKROTIK OS 4.0 
(STUDY KASUS RUMAH GIMBO COFFEE YOGYAKARTA)","Management bandwidth, Mikrotik,NDLC"
"PERANCANGAN DAN IMPLEMENTASI JARINGAN HOTSPOT
MENGGUNAKAN CAPTIVE PORTAL DAN OPTIMALISASI
BANDWIDTH BERBASIS MIKROTIK PADA FOODPEDIA","Mikrotik, Captive Portal, Hotspot"
"RANCANG BANGUN SISTEM JARINGAN MENGGUNAKAN MIKROTIK
PADA JOGJA MUSIC SCHOOL","Hotspot Server, Management Bandwidth, NDLC"
"ANALISIS DAN PERANCANGAN JARINGAN VIRTUAL-ROUTER
PADA SMK NEGERI 1 SIKUR","Virtual-Router, Jaringan"
"ANALISIS DAN PERANCANGAN JARINGAN VPN DENGAN
PROTOKOL L2TP DAN IPSEC SEBAGAI MEDIA TRANSFER 
DATA MENGGUNAKAN MIKROTIK","L2TP, IPSec, VPN, QOS, Mikrotik"
"PERANCANGAN DAN IMPLEMENTASI MANAGEMENT  
BANDWITH BERBASIS CAPTIVE PORTAL PADA JARINGAN
WIRELESS HOTSPOT DENGAN MENGGUNAKAN METODE
PEER CONNECTION QUEUE(PCQ) DI KANTOR BALAI DESA
TANJUNG","bandwidth, Hotspot user, internet, traffic"
"ANALISIS DAN IMPLEMENTASI  CAPTIVE PORTAL PADA
JARINGAN WLAN PADA SMP NEGERI 1 GIRITONTRO
(Studi Kasus : SMP Negeri 1 Giritontro)","WLAN , hotspot, autentikasi, WiFi, Captive portal"
"ANALISIS DAN PERANCANGAN JARINGAN BERBASIS INTRANET
MENGGUNAKAN MIKROTIK SEBAGAI MANAJEMEN GATEWAY
DI RSPAU DR. S. HARDJOLUKITO YOGYAKARTA","Intranet, Manajemen, Gateway, Firewall, VPN, Captive Portal,
Queue Tree, Routing, Bandwidth Management."
"ANALISIS DAN PERANCANGAN MANAJEMEN JARINGAN 
MENGGUNAKAN MIKROTIK ROUTEROS  
STUDY KASUS KANTOR KECAMATAN KELAM PERMAI","Mikrotik RouterOS, Manajemen Jaringan, NDLC"
"IMPLEMENTASI KEAMANAN JARINGAN PADA MIKROTIK 
ROUTER OS MENGGUNAKAN METODE PORT KNOCKING 
DIASRAMA JAMBI SULTAN TAHA SYAEFUDDIN","Keamana Jaringan, Mikrotik Router OS, Metode Port Knocking, Asrama Jambi Sultan Taha Syaefuddin"
PENGEMBANGAN INFRASTRUKTUR JARINGAN BERBASIS HIERARCHICAL NETWORK PADA STIKES GUNA BANGSA YOGYAKARTA,"Hierarchical network,VLAN, Two-Tier Collapsed Core Design"
"PERANCANGAN DAN IMPLEMNTASI JARINGAN NIRKABEL BERBASIS
RADIUS SERVER UNTUK MANAJEMEN PENGGUNAAN INTERNET
PADA CAFÉ KEDAI RIZKI","Radius Server, Queues, Mikrotik"
"IMPLEMENTASI JARINGAN VIRTUAL PRIVATE NETWORK (VPN)
UNTUK KEAMANAN DATA KOMUNIKASI PADA JARINGAN
METROPOLITAN AREA NETWORK 
(MAN)","VPN, cybercrime, komunikasi"
"ANALISIS DAN PERANCANGAN PORTAL MANAJEMEN AKSES DAN
PENJADWALAN HOTSPOT BERBASIS TIME BASED DI ASRAMA DAYA TAKA PUTRA KAB. PASER CAB. YOGYAKARTA","Jaringan, Sistem otentikasi, Otorisasi dan Akunting, Hotspot, Network, Authentication system, Authorization and Accounting"
"IMPLEMENTASI VIRTUAL PRIVATE NETWORK PADA PT. GLOBAL
INTERMEDIA NUSANTARA","VPN, PPTP, Tunneling."
"PERANCANGAN DAN IMPLEMENTASI JARINGAN KOMPUTER
MENGGUNAKAN METODE NDLC DI SMKN 1 HARUAI","Sistem Jaringan, Manajemen Jaringan, Moodle, E-learning, Network System, Network Management"
"IMPLEMENTASI KEAMANAN JARINGAN HOTSPOT DENGAN 
METODE SIMPLE QUEUE DAN CAPTIVE PORTAL 
MENGGUNAKAN MIKROTIK DI SEBELAH KOPI","Bancwith Management, Captive Portal, Simple Queue"
"ANALISIS DAN PERANCANGAN SISTEM HOTSPOT VOUCHER
BERBASIS MIKHMON MENGGUNAKAN MIKROTIK RB951UI","Hotspot, Sistem Voucher, Mikhmon, QoS"
"PERANCANGAN DAN IMPLEMENTASI SISTEM MONITORING
JARINGAN SECARA REALTIME MENGGUNAKAN 
FRAMEWORK LARAVEL DENGAN SISTEM 
KERJA BACKDOOR DAN NOTIFIKASI 
TELEGRAM","monitoring, jaringan, ICMP, realtime, backdoor"
"PERANCANGAN PENGAMANAN FIREWALL PADA JARINGAN LAN
MENGGUNAKAN METODE PACKET FILTERING","Firewall, Jaringan LAN, Packet Filtering"
"ANALISIS DAN PERANCANGAN AUTHENTICATION LOGIN HOTSPOT
MENGGUNAKAN MIKROTIK RB-951 DI DINAS PENDIDIKAN
PEMUDA DAN OLAHRAGA KABUPATEN PUNCAK ILAGA","Hotspot, Captive Portal, Radius Server, Queue Tree, Pcq Tree"
"ANALISA QUALITY OF SERVICE MENGGUNAKAN EMULATOR
MININET DENGAN METODE SOFTWARE DEFINED NETWORK","Software Defined Network, Control plane, Data plane, Quality of 
Service, ETSI 1999."
"PERANCANGAN DAN IMPLEMENTASI KEAMANAN JARINGAN
HOTSPOT UNTUK SISWA MENGGUNAKAN AUTHENTICATION
LOGIN PAGE CAPTIVE PORTAL DI SMK MUHAMMADIYAH 1
PLAYEN","Hotspot, Keamanan Jaringan, Captive Portal, Bandwidth"
IMPLEMENTASI VPN DENGAN METODE PPTP(POINT TO POINT TUNNELING PROTOCOL) DI KANTOR KECAMATAN SRANDAKAN BANTUL,"Virtual Private Network, Point to Point Tunneling Protocol, Mikrotik"
"PERANCANGAN INTERNET TIRUAN MENGGUNAKAN METAROUTER
UNTUK KEPERLUAN SIMULASI JARINGAN","Internet, Internet Tiruan, Metarouter, Mikrotik, Artificial Internet"
"ANALISIS QUALITY OF SERVICE JARINGAN NIRKABEL
MENGGUNAKAN METODE HIERARCHICAL TOKEN BUCKET DI
SMA NEGERI 1 KARANGNONGKO","Bandwidth, Hierarchical Token Bucket, jaringan, TIPHON."
"ANALISA PERHITUNGAN REDAMAN PADA JARINGAN FIBER TO 
THE HOME (FFTH) STUDI KASUS : JARINGAN FREE WIFI PUBLIK 
KOTA YOGYAKARTA","Fiber Optic, Jasa komunikasi, Fiber To The Home (FTTH), Power
Link Budget, Communication services"
"ANALISIS DAN PERANCANGAN JARINGAN VLAN Q-IN-Q
MENGGUNAKAN METODE QUEUE TREE","VLAN, QinQ, Quality of Service, Queue Tree, Mikrotik"
"IMPLEMENTASI TELEGRAM BOT UNTUK MONITORING
MIKROTIK PADA JARINGAN RT RW NET","telegram, monitoring jaringan, mikrotik, router"
"ANALISIS DAN PERANCANGAN SISTEM AUTO NOTIFIKASI DAN
MONITORING SISTEM JARINGAN BERBASIS MIKROTIK
MENGGUNAKAN TELEGRAM BOT SERVICE PADA
SMK ASSALAAM SUKOHARJO","internet, mikrotik, netwatch, telegram bot service, telegram"
"KOMPARASI METODE PPTP DAN L2TP/IPSEC
PADA MIKROTIK ROUTER","VPN, Tunneling, Quality of Service, PPTP, L2TP/IPsec, Mikrotik,"
"ANALISIS INTERNAL WIRELESS HOTSPOT AREA DENGAN 
SISTEM ROAMING MENGGUNAKAN MIKROTIK 
DI SMK MA’ARIF PONJONG GUNUNGKIDUL","Hotspot, Internal Wireless Roaming, ESS, BSS"
"PERANCAN JARINGAN HOTSPOT DENGAN MANAJEMEN DAN
MONITORING BANDWIDTH MENGGUNAKAN MIKROTIK
DI SMA NEGERI 1 BOLO","Jaringan Internet, analisis, perancangan, konfigurasi, PTMP. Manajemen
bandwith."
"ANALISIS PENINGKATAN UNTUK KERJA PROTOKOL ROUTING
OSPF DENGAN MPLS MENGGUNAKAN MIKROTIK RB951Ui-2HnD","OSPF, MPLS, throughput, jitter, packet loss, Dela"
"ANALISIS PERBANDINGAN ROUTING PROTOKOL OSPF-V3 MULTI AREA
DAN SINGLE AREA PADA JARINGAN IPV6 BERBASIS MIKROTIK","OSPFv3, IPv6, IPv4, Single area, Multi area, Hierarki, Protokol
routing"
"ANALISIS PENGGUNAAN MIKROTIK CHR (CLOUD HOSTED
ROUTER) SEBAGAI MIKROTIK SERVER UNTUK 
MONITORING DAN REMOTE KONFIGURASI","VPN, Mikrotik, Port Forwarding, VPS,"
"IMPLEMENTASI METODE PCQ (PER CONNECTION QUEUE) UNTUK
OPTIMALISASI MANAJEMEN BANDWITH DI IVY ENGLISH
COFEE","Management Bandwith, Per Connection Queue, Mikrotik"
"IMPLEMENTASI SISTEM HOTSPOT DI CAFÉ GEROBAK KOPI
JENGGO DENGAN REMOTE AUTHENTICATION DIAL IN
USER SERVICE  SEBAGAI SISTEM VOUCHER
BERBASIS MIKROTIK","Internet, Mikrotik, Remote Authentication Dial In User Service, Hotspot, Bandwith."
"ANALISIS PENGGUNAAN KID CONTROL UNTUK
PENJADWALAN DAN PEMBATASAN KONEKSI INTERNET
PADA ROUTERBOARD MIKROTIK","Kid Control, Parenting, Scheduling and Restricting"
"ANALISA DAN PERANCANGAN WIRELESS DISTRIBUTION SYSTEM 
(WDS) BERDASARKAN QOS DAN RMA 
(Studi Kasus: Perpustakaan Umum Kabupaten Bantul)","Wireless, Jaringan, QoS, RMA."
"ANALISIS DAN PERANCANGAN SISTEM KEAMANAN JARINGAN
BERBASIS (ZPF) ZONE-BASED POLICY FIREWALL","Keamanan jaringan, ZPF, DMZ, router, firewall"
"ANALISIS PERBANDINGAN ROUTING RIP DAN OSPF
DALAM SEGI PERFORMA MENGGUNAKAN
CISCO PACKET TRACER","Routing Protocol, Dynamic Routing, RIP, OSPF"
"IMPLEMENTASI TELEGRAM BOT SERVICE UNTUK MONITORING
SISTEM JARINGAN BERBASIS MIKROTIK PADA BALAI PENGUJIAN,
INFORMASI PERMUKIMAN DAN BANGUNAN DAN
PENGEMBANGAN JASA KONSTRUKSI  
YOGYAKARTA","Mikrotik, Telegram Bot Service"
"KONFIGURASI FIREWALL DENGAN METODE ACL PADA
JARINGAN HOTSPOT DI SMAN 01 WOJA                                            NUSA TENGGARA BARAT","Konfigurasi kemanan jaringan, Wimbox, Metode ACL(Accessed List)."
"ANALISA QOS JARINGAN WIRELESS PADA ASRAMA MAHASISWA
LAMPUNG","Herarchichal Token Bucket (HTB), Mikrotik Routerboard, Manajemen Bandwidth, Quality of Service (QoS), wirelees, Bandwidth Management"
"ANALISIS PERFORMANSI ROUTING OSPF DAN EIGRP PADA
MEKANISME DUAL STACK IPV4/IPV6","Dual Stack, OSPF, EIGRP, QoS, OPNET"
ANALISIS PERBANDINGAN KINERJA REDUNDANT LINK MENGGUNAKAN VIRTUAL ROUTER REDUNDANCY PROTOCOL (VRRP) DAN LOAD BALANCING DI MIKROTIK,"Redundant, VRRP, Load Balancing, Jitter, Delay, Packet Loss,
Throughput, QoS"
"IMPLEMENTASI KEAMANAN JARINGAN BERBASIS MIKROTIK
DENGAN MENGGUNAKAN METODE FIREWALL FILTERING 
(Studi Kasus di PT. Netindo Solution Divisi ESD)","Mikrotik, Router, Virus, Malware, Firewall."
"ANALISIS KINERJA VIRTUAL ROUTER REDUNDANCY PROTOCOL
(VRRP)  PADA JARINGAN UNTUK LAYANAN VIDEO STREAMING","Video streaming, live streaming, VRRP,  Quality of Service,, Troughput, Delay, Packet Loss, Jitter"
"ANALISIS UJI PERFORMA KONTROLER BEACON DAN POX 
PADA ARSITEKTUR SOFTWARE-DEFINED NETWORK  
DENGAN OPENFLOW MENGGUNAKAN MIKROTIK RB750","oftware-defined Network, Kontroler, Baecon, POX, MikroTik,
OpenFlow"
"ANALISIS PERBANDINGAN KINERJA HOT STANDBY
ROUTER PROTOCOL (HSRP) DENGAN GATEWAY
LOAD BALANCING PROTOCOL (GLBP) PADA
 CISCO MENGGUNAKAN METODE 
QUALITY OF SERVICES 
(QOS)","FHRP, Quality of Service, HSRP, GLBP,  Cisco Routing."
"ANALISIS DAN PERANCANGAN MENGGUNAKAN METODE NDLC
(NETWORK DEVELOPMENT LIFE CYCLE) JARINGAN HOTSPOT
BERBASIS MIKROTIK OS 4.0 
(STUDY KASUS RUMAH GIMBO COFFEE YOGYAKARTA)","Management bandwidth, Mikrotik,NDLC"
AUTENTIKASI  HOTSPOT ACCESS MENGGUNAKAN MIKROTIK METODE SENDING LOG MONITORING TELEGRAM,"mikrotik, Bot Telegram, manajemen hotspot"
"PERANCANGAN DAN IMPLEMENTASI JARINGAN HOTSPOT
MENGGUNAKAN CAPTIVE PORTAL DAN OPTIMALISASI
BANDWIDTH BERBASIS MIKROTIK PADA FOODPEDIA","Mikrotik, Captive Portal, Hotspot"
"WIRELESS FIDELITY (WIFI) SPECTRUM ANALYZER UNTUK
SURVEY INTEFERENCE SIGNAL MENGGUNAKAN DIRECTIONAL
BEAMS","Spectrum, Spectrum Analisis, Pemindai Wi-FI, Mendeteksi
Interference, dan Interference Channel"
"ANALISIS QOS (QUALITY OF SERVICE) PADA
LABORATORIUM TKJ DI SMK N 1 SEDAYU MENGGUNAKAN
METODE HTB (HIERARCHICAL TOKEN BUCKET)","QOS, NDLC, HTB, Bandwidth, download, upload, jaringan, internet"
"ANALISIS QUALITY OF SERVICE (QOS) DAN HIERARCHICAL
TOKEN BUCKET (HTB) PADA JARINGAN INTERNET DI 
PT. MADUBARU YOGYAKARTA","Jaringan, Quality of Service (QoS), Hierarchical Token Bucket
(HTB)"
"IMPLEMENTASI HOT STANDBY ROUTER PROTOCOL DAN PORT
SECURITY UNTUK BACKUP LINK DAN SISTEM KEAMANAN
JARINGAN","hsrp, port security, router, switch"
"ANALISIS DAN PERANCANGAN JARINGAN VPN DENGAN
PROTOKOL L2TP DAN IPSEC SEBAGAI MEDIA TRANSFER 
DATA MENGGUNAKAN MIKROTIK","L2TP, IPSec, VPN, QOS, Mikrotik"
"ANALISIS PERBANDINGAN KINERJA POINT TO POINT
PROTOCOL OVER ETHERNET (PPPOE) DAN LAYER 2
TUNNELING PROTOCOL (L2TP) PADA MIKROTIK       DENGAN METODE QOS","mikrotik, tunneling, PPPoE, L2TP, QoS"
"PERANCANGAN DAN IMPLEMENTASI MANAGEMENT  
BANDWITH BERBASIS CAPTIVE PORTAL PADA JARINGAN
WIRELESS HOTSPOT DENGAN MENGGUNAKAN METODE
PEER CONNECTION QUEUE(PCQ) DI KANTOR BALAI DESA
TANJUNG","bandwidth, Hotspot user, internet, traffic"
"UJI PERFORMA PROTOKOL ROUTING OSPF PADA ARSITEKTUR
SOFTWARE DEFINED NETWORK (SDN) BERBASIS ROUTEFLOW","Software Defined Network, OSPF, Mininet, Routeflow"
ANALISIS QUALITY OF SERVICE JARINGAN WIRELESS LAN PADA GRAND INNA MALIOBORO,"WLAN, jaringan, Quality of Service (QOS)"
"ANALISIS DAN IMPLEMENTASI  CAPTIVE PORTAL PADA
JARINGAN WLAN PADA SMP NEGERI 1 GIRITONTRO
(Studi Kasus : SMP Negeri 1 Giritontro)","WLAN , hotspot, autentikasi, WiFi, Captive portal"
"ANALISIS DAN PERANCANGAN JARINGAN BERBASIS INTRANET
MENGGUNAKAN MIKROTIK SEBAGAI MANAJEMEN GATEWAY
DI RSPAU DR. S. HARDJOLUKITO YOGYAKARTA","Intranet, Manajemen, Gateway, Firewall, VPN, Captive Portal,
Queue Tree, Routing, Bandwidth Management."
"ANALISIS DAN PERANCANGAN MANAJEMEN JARINGAN 
MENGGUNAKAN MIKROTIK ROUTEROS  
STUDY KASUS KANTOR KECAMATAN KELAM PERMAI","Mikrotik RouterOS, Manajemen Jaringan, NDLC"
"PERANCANGAN DAN IMPLEMNTASI JARINGAN NIRKABEL BERBASIS
RADIUS SERVER UNTUK MANAJEMEN PENGGUNAAN INTERNET
PADA CAFÉ KEDAI RIZKI","Radius Server, Queues, Mikrotik"
"ANALISIS PERBANDINGAN TUNNEL VPN SECURE SOCKET
TUNNELING PROTOCOL (SSTP) DAN OPENVPN PADA
MIKROTIK DENGAN MENGGUNAKAN METODE
QUALITY OF SERVICE (QOS)","VPN, SSTP, OpenVPN, QoS, Mikrotik,"
"PENERAPAN VIRTUAL PRIVATE NETWORK MENGGUNAKAN
MIKROTIK ROUTER PADA NIKE INDONESIA PLAZA
AMBARRUKMO","VPN, Jaringan Komputer, keamanan"
PERBANDINGAN KINERJA PROTOKOL VPN PADA JARINGAN WIRED DAN WIRELESS,"Perbandingan,VPN,Jaringan wired,jaringan wireless"
"ANALISIS KINERJA JARINGAN INTERNET BERBASIS MIKROTIK
MENGGUNAKAN APLIKASI WIRESHARK PADA SD
MUHAMMADIYAH CONDONGCATUR","Analisis, throughput, delay, jitter dan packet lost"
"ANALISIS PERBANDINGAN PERFORMA EOIP (Ethernet over Internet
Protocol) DENGAN L2TP (Layer 2 Tunneling Protocol) 
DALAM METODE TUNNEL MIKROTIK","PN, QoS, Layer 2 Tunneling Protocol, Ethernet Over Internet
Protocol"
"ANALISIS KEAMANAN WPA2-PSK DAN RADIUS SERVER
MENGGUNAKAN METODE WIRELESS PENETRATION TESTING","RADIUS, WPA2-PSK, Penetration Testing, Captive Portal"
IMPLEMENTASI VPN L2TP/IPSEC MENGGUNAKAN MIKROTIK PADA PT. PACIFIC TRANSGLOBAL SEMESTA,"Mikrotik,VPN, L2tp/ipsec"
"MANAJEMEN BANDWIDTH DAN PENGAMANAN JARINGAN
NIRKABEL MENGGUNAKAN METODE QUEUE TREE
& CAPTIVE PORTAL PADA MIKROTIK
DI STBA LIA YOGYAKARTA","Captive Portal Mikrotik, Hotspot, WLAN, authentikasi, WiFi."
"ANALISIS JUMLAH CLIENT DAN JARAK CAKUPAN WIRELESS AP IEEE 802.11N TERHADAP QOS
JARINGAN WLAN WDS MENGGUNAKAN OPENWRT","WLAN, Wireles distribution system (WDS), Accespoiint(AP)"
"ANALISIS PERBANDINGAN ROUTING PROTOCOL BGP DAN RIPV2
MENGGUNAKAN METODE PENGUKURAN QOS 
(QUALITY OF SERVICE)","Routing Protocol, BGP, RIPv2, QoS, PPDIOO"
"IMPLEMENTASI JARINGAN VIRTUAL PRIVATE NETWORK (VPN)
UNTUK KEAMANAN DATA KOMUNIKASI PADA JARINGAN
METROPOLITAN AREA NETWORK 
(MAN)","VPN, cybercrime, komunikasi"
"IMPLEMENTASI METODE PCQ DENGAN ACCESS USER DIRECT 
MAC FILTERING PADA JARINGAN WIRELESS DI KECAMATAN 
SRANDAKAN KABUPATEN BANTUL","Internet, Wireless, Jaringan, Bandwidth, Per Connection Queue"
"ANALISIS KINERJA DAN IMPLEMENTASI ROUTER 
BERBASIS OPENWRT PADA JARINGAN","OpenWrt, Quality Of Service, Network Development Life Cycle"
"ANALISIS DAN PERANCANGAN MANAJEMEN BANDWIDTH DAN 
CAPTIVE PORTAL DENGAN METODE PCQ (PER CONNECTION 
QUEUE) DAN SIMPLE QUEUE PADA JARINGAN WIRELESS DI 
KECAMATAN SRANDAKAN KABUPATEN BANTUL","WLAN, parameter QoS, NDLC, PCQ"
"ANALISIS MANAJEMEN BANDWIDTH MENGGUNAKAN METODEMIKROTIK HOTSPOT MONITOR (MIKHMON) DAN USER
MANAGER PADA CAFE DI KOTA GOMBONG","otspot Server, Mikrotik Hotspot Monitor ( Mikmon ),
User Manager, Bandwidth, Quality Of Service"
"ANALISIS PERBANDINGAN JARINGAN WIRELESS AREA RUMAH
TERHADAP JARINGAN 4G LTE BEBERAPA PROVIDER
MENGGUNAKAN QOS (QUALITY OF SERVICE)","Wireless, 4G LTE, Quality of Service, Action Research, TIPHON"
"ANALISIS DAN PERANCANGAN PORTAL MANAJEMEN AKSES DAN
PENJADWALAN HOTSPOT BERBASIS TIME BASED DI ASRAMA DAYA TAKA PUTRA KAB. PASER CAB. YOGYAKARTA","Jaringan, Sistem otentikasi, Otorisasi dan Akunting, Hotspot, Network, Authentication system, Authorization and Accounting"
SISTEM MONITORING JARINGAN PT WAHANA BUMILANGIT MENGGUNAKAN BOT TELEGRAM PADA PROYEK DESA PINTAR PAGERAJI,"Mikrotik, Router, Telegram, Telegram Bot."
"IMPLEMENTASI VIRTUAL PRIVATE NETWORK PADA PT. GLOBAL
INTERMEDIA NUSANTARA","VPN, PPTP, Tunneling."
"IMPLEMENTASI JARINGAN NIRKABEL BERBASIS WEB
PEMBERITAHUAN OTOMATIS SECARA REAL TIME 
DENGAN METODE PENJEDAAN WAKTU 
MENGGUNAKAN MIKROTIK 
DI RESTO TIM","Nirkabel, Mikrotik, Notifikasi, Iklan, Jaringan, Perancangan,
Pengembangan, Implementasi."
"IMPLEMENTASI HOTSPOT SERVER MIKROTIK DAN MANAJEMEN
BANDWIDTH MENGGUNAKAN METODE QUEUE TREE DAN PCQ
(PEER CONNECTION QUEUE) PADA
CAFÉ LOR SAWAH","Mikrotik, NDLC, Implementasi Jaringan, Manajemen 
Jaringan, Hotspot, Network Implementation, Network Management"
"IMPLEMENTASI LOAD BALANCING DAN TEKNIK FAILOVERDENGAN RECURSIVE GATEWAY MENGGUNAKAN 
DUA ISP BERBASIS MIKROTIK","Implementasi, Load balancing, Failover recursive, Multihomed
Gateway, mikrotik, PCC, Qos"
ANALISA PERBANDINGAN APLIKASI MONITORING JARINGAN MENGGUNAKAN THE DUDE DAN PRTG PADA MIKROTIK,"The Dude,  Prtg,  Monitoring Jaringan"
"MONITORING JARINGAN MIKROTIK  ROUTER DENGAN
MEMANFAATKAN NOTIFIKASI BOT TELEGRAM","Smartphone, Mikrotik Router, Telegram, Bot"
"ANALISIS PERBANDINGAN KINERJA POINT TO POINT
TUNNELING PROTOCOL (PPTP) DAN LAYER TWO
TUNNELING PROTOCOL (L2TP) MENGGUNAKAN 
METODE QUALITY OF SERVICE BERBASIS MIKROTIK","VPN, PPTP, L2TP, QoS"
"IMPLEMENTASI KEAMANAN JARINGAN HOTSPOT DENGAN 
METODE SIMPLE QUEUE DAN CAPTIVE PORTAL 
MENGGUNAKAN MIKROTIK DI SEBELAH KOPI","Bancwith Management, Captive Portal, Simple Queue"
"ANALISIS DAN PERANCANGAN SISTEM HOTSPOT VOUCHER
BERBASIS MIKHMON MENGGUNAKAN MIKROTIK RB951UI","Hotspot, Sistem Voucher, Mikhmon, QoS"
"ANALISIS PERFORMA KONTROLER POX DAN RYU MENGGUNAKAN
CBENCH DAN D-ITG PADA ARSITEKTUR SOFTWARE DEFINED
NETWORK","Software Defined Network, Controller, POX, Ryu, CBench, D-ITG,
QoS, Latency, Throughput."
"ANALISIS QOS (QUALITY OF SERVIS) PERBANDINGAN KINERJA
PERANGKAT JARINGAN TP-LINK WIRELESS N ROUTER DAN GLINET
WIRELESS
ROUTER
BERBASIS
FIRMWARE
OPENWRT","Openwrt, Quality of Service, PPDIOO Life-Cycle Approach"
"PERANCANGAN DAN IMPLEMENTASI SISTEM MONITORING
JARINGAN SECARA REALTIME MENGGUNAKAN 
FRAMEWORK LARAVEL DENGAN SISTEM 
KERJA BACKDOOR DAN NOTIFIKASI 
TELEGRAM","monitoring, jaringan, ICMP, realtime, backdoor"
"ANALISIS DAN PERANCANGAN AUTHENTICATION LOGIN HOTSPOT
MENGGUNAKAN MIKROTIK RB-951 DI DINAS PENDIDIKAN
PEMUDA DAN OLAHRAGA KABUPATEN PUNCAK ILAGA","Hotspot, Captive Portal, Radius Server, Queue Tree, Pcq Tree"
"PERANCANGAN DAN IMPLEMENTASI KEAMANAN JARINGAN
HOTSPOT UNTUK SISWA MENGGUNAKAN AUTHENTICATION
LOGIN PAGE CAPTIVE PORTAL DI SMK MUHAMMADIYAH 1
PLAYEN","Hotspot, Keamanan Jaringan, Captive Portal, Bandwidth"
"OPTIMASI TATA LETAK ACCESS POINT
MENGGUNAKAN ALGORITMA 
PARTICLE SWARM OPTIMIZATION","Wi-Fi, Access point, Algoritma Particle Swarm Optimization,
Optimasi"
"PERANCANGAN INTERNET TIRUAN MENGGUNAKAN METAROUTER
UNTUK KEPERLUAN SIMULASI JARINGAN","Internet, Internet Tiruan, Metarouter, Mikrotik, Artificial Internet"
"PEMANTAUAN DAN MANAGEMENT JARINGAN MENGGUNAKAN
APLIKASI MOBILE","Mikrotik, SMS Gateway, Manajemen dan Monitoring Hotspot,
Bot  Telegram"
"ANALISIS PERBANDINGAN KINERJA VIRTUAL PRIVATE
NETWORK (VPN) PPTP DAN SSTP PADA MIKROTIK MEGGUNAKAN
METODE QOS","VPN, Perbandingan, Jaringan, PPTP, SSTP, QOS"
"IMPLEMENTASI PACKET FILTERING MENGGUNAKAN ACL
EXTENDED PADA ROUTING OSPF","OSPF, ACL Extended, Delay Paket, Cisco Packet Treacer"
"ANALISIS QUALITY OF SERVICE JARINGAN NIRKABEL
MENGGUNAKAN METODE HIERARCHICAL TOKEN BUCKET DI
SMA NEGERI 1 KARANGNONGKO","Bandwidth, Hierarchical Token Bucket, jaringan, TIPHON."
"ANALISIS DAN PERANCANGAN JARINGAN VLAN Q-IN-Q
MENGGUNAKAN METODE QUEUE TREE","VLAN, QinQ, Quality of Service, Queue Tree, Mikrotik"
